source_node,target_node,edge_type
41685,34514,link
22895,30324,link
39131,19630,link
20611,47807,link
44153,14409,link
20733,24505,link
24525,45352,link
31622,51585,link
41534,50367,link
42576,19074,link
24260,39063,link
23580,52711,link
45491,48688,link
27917,35946,link
39415,38981,link
31845,16779,link
46492,20804,link
13963,19540,link
45966,48632,link
14673,50501,link
22260,27032,link
42494,28631,link
22012,37352,link
40732,23337,link
33718,39766,link
41486,44299,link
49100,13548,link
26213,51111,link
35537,52376,link
35269,27742,link
15233,52163,link
37331,25954,link
33745,39948,link
17953,19843,link
30858,51292,link
27166,18364,link
27638,13843,link
34858,29591,link
23336,52520,link
29752,38805,link
19581,17183,link
28072,19673,link
46982,50572,link
18343,21424,link
45185,31113,link
27251,42976,link
19044,16940,link
22801,42767,link
25037,22339,link
35405,41190,link
23857,18474,link
19693,35512,link
24305,46004,link
20563,40012,link
22543,36411,link
28970,44386,link
36390,52052,link
47310,16488,link
49231,47277,link
25950,28310,link
16266,26628,link
28071,48650,link
48562,43682,link
26350,37314,link
29229,17406,link
38900,30739,link
47938,26508,link
30942,50542,link
15304,30239,link
35296,17639,link
37561,39359,link
45708,19839,link
37538,33955,link
46573,34254,link
50208,49319,link
24543,33469,link
39474,19780,link
25855,36218,link
13267,39948,link
36147,21412,link
19326,52588,link
26839,34909,link
50331,19958,link
36873,50622,link
20257,52358,link
49564,21758,link
41734,39075,link
19761,24949,link
44814,23961,link
24379,50669,link
28696,36653,link
40132,26312,link
35735,13905,link
46133,32110,link
40416,51835,link
46153,36522,link
43919,15028,link
49700,44549,link
13091,52456,link
22802,15346,link
27016,37783,link
25852,35418,link
51731,32498,link
13561,45145,link
38464,24233,link
23094,22998,link
50500,35328,link
16997,44056,link
44648,14890,link
14346,47923,link
39308,48740,link
45705,28478,link
42706,31264,link
29917,53440,link
39495,18558,link
29615,29787,link
43824,31833,link
36968,51698,link
51031,29114,link
27495,45132,link
13534,38544,link
51833,33652,link
51053,35126,link
47238,28549,link
30042,27114,link
34334,33678,link
17938,35248,link
25975,15931,link
15886,47319,link
42899,40801,link
16119,38688,link
45599,46395,link
36126,48095,link
32985,45116,link
24112,14626,link
20499,22970,link
30276,28283,link
45400,33796,link
34371,42182,link
29356,46410,link
42864,41590,link
47871,15672,link
28321,35898,link
33359,30754,link
18833,19824,link
48180,38957,link
13567,34316,link
32432,43519,link
46605,25009,link
38153,21311,link
37066,48498,link
35457,15768,link
50716,33010,link
15397,26302,link
49096,52901,link
15696,14433,link
14012,26398,link
41635,32701,link
34508,31136,link
20691,47454,link
42815,21409,link
38363,24551,link
24754,13363,link
16172,37861,link
16986,52626,link
40474,40148,link
16594,24334,link
13716,15028,link
15261,20449,link
53484,35243,link
35979,32693,link
25052,38890,link
31497,31890,link
13208,17486,link
45640,50847,link
46923,45790,link
42253,35336,link
35875,40934,link
24009,21409,link
24137,40853,link
49568,49195,link
31617,43183,link
32148,40630,link
15751,18385,link
18802,51032,link
15456,37998,link
27565,34208,link
27318,44672,link
49981,31044,link
49589,15798,link
16418,49137,link
41435,48959,link
51323,33760,link
52681,27580,link
48706,34346,link
47513,15231,link
22061,19374,link
35488,14525,link
28922,42441,link
23466,27032,link
19473,20012,link
27604,46066,link
31071,19718,link
24407,47674,link
15761,16876,link
24121,32110,link
44479,25005,link
38564,39190,link
45767,26407,link
47791,52456,link
28425,46130,link
28184,52052,link
26757,44442,link
46338,13526,link
15661,21642,link
40561,25969,link
33345,20694,link
36990,29591,link
19351,18992,link
22544,42422,link
51222,52752,link
16124,49560,link
44727,23337,link
50751,37776,link
39385,14317,link
13766,44181,link
25863,23864,link
48898,21993,link
52994,34128,link
41424,32876,link
43551,29026,link
24180,29551,link
52638,45226,link
40637,25578,link
28812,23749,link
13839,17329,link
15456,14449,link
38408,15105,link
18942,50607,link
27472,31160,link
23028,30836,link
37717,23749,link
18090,16980,link
14872,25525,link
23267,15788,link
23504,29114,link
37788,45328,link
28356,36540,link
17863,50090,link
22687,35292,link
30303,25095,link
41354,48212,link
46672,53322,link
48092,43239,link
47229,34330,link
51873,14689,link
13867,17645,link
29011,13143,link
47288,25935,link
49413,18569,link
36228,15877,link
43055,25198,link
41519,13539,link
45165,40482,link
37282,42066,link
15266,43093,link
20736,26034,link
27200,19539,link
47725,39843,link
51257,44658,link
35560,32749,link
27017,17398,link
49311,47747,link
51952,45179,link
22415,44366,link
47371,44528,link
36112,49275,link
34810,47277,link
13315,44369,link
53177,28012,link
45105,38805,link
47500,33087,link
53483,20943,link
32621,45861,link
46217,35328,link
30909,39740,link
46847,26371,link
25617,40780,link
48497,14000,link
18533,45723,link
22592,40714,link
53175,50427,link
31141,37316,link
49771,19215,link
25528,26075,link
15722,27833,link
36741,43743,link
42244,49275,link
21543,34012,link
40813,53154,link
30384,27114,link
12908,17214,link
16565,31106,link
23943,31749,link
45409,14547,link
31699,33424,link
29981,38510,link
19486,31134,link
38267,53258,link
48179,38805,link
17793,43183,link
48663,43709,link
20321,50295,link
36291,33842,link
34843,19744,link
43362,33678,link
51722,24551,link
38950,50259,link
44713,22371,link
52564,28070,link
23957,41045,link
44155,42293,link
22194,30816,link
27630,21871,link
39407,24896,link
37341,19355,link
23937,21660,link
33002,19901,link
24378,35859,link
23860,16807,link
51998,19114,link
33640,50643,link
40978,52409,link
41260,38776,link
13271,19540,link
19642,49849,link
25734,37318,link
31503,32094,link
44481,25704,link
25643,16460,link
48950,38378,link
23270,53450,link
48325,40141,link
14624,35527,link
20637,15542,link
16780,16956,link
21136,23398,link
17274,45940,link
18264,14605,link
13539,45409,link
41241,49656,link
33781,29301,link
20402,40535,link
49806,22219,link
24997,20659,link
36205,26075,link
46114,18974,link
38893,44078,link
42401,39937,link
37014,48342,link
15304,16476,link
13548,33994,link
40931,25948,link
51537,46254,link
50081,44528,link
45944,43355,link
52006,20669,link
49362,45351,link
46778,13730,link
35890,46060,link
53329,52586,link
31313,30635,link
39087,19969,link
42577,51721,link
50846,52157,link
51106,42392,link
43215,29237,link
27833,51054,link
34790,13884,link
14477,33475,link
46814,40128,link
16680,42622,link
34822,42133,link
28171,51232,link
46324,15027,link
49493,51277,link
49964,23749,link
29345,42909,link
47108,41078,link
28270,22539,link
22202,17834,link
22246,15974,link
45850,14593,link
27920,17834,link
15793,30865,link
38618,52626,link
29596,26977,link
41775,38805,link
13824,19785,link
42182,44421,link
19891,40476,link
49516,47094,link
19496,37526,link
33717,32091,link
38796,34867,link
20918,26977,link
47846,46282,link
42136,42481,link
32148,47674,link
45979,52472,link
30389,16323,link
23866,48273,link
50111,32110,link
29553,17528,link
37057,17827,link
17109,27969,link
25926,38805,link
23302,36927,link
19271,21830,link
33955,37922,link
41722,14026,link
27786,29978,link
40590,28031,link
41883,32402,link
45571,45838,link
41024,31999,link
45371,17838,link
36084,18931,link
47018,49558,link
22771,49425,link
25951,24555,link
51563,31065,link
15290,28048,link
14681,20122,link
34166,30579,link
44020,48580,link
13864,22779,link
51765,47490,link
41912,15654,link
16339,34278,link
39426,29162,link
18609,16965,link
42628,48232,link
38499,27392,link
14686,46060,link
28412,27032,link
43262,30644,link
32442,20821,link
15792,17979,link
30756,49332,link
45212,42535,link
31462,41468,link
52944,26977,link
32972,49194,link
46744,34466,link
15221,24419,link
13164,49242,link
47415,14834,link
19239,18263,link
33068,50659,link
44592,40934,link
20353,15084,link
46135,41196,link
27561,21610,link
52848,16961,link
15350,19168,link
22067,16018,link
51211,48800,link
44769,46069,link
26188,31839,link
13602,39105,link
43077,17379,link
48531,24333,link
51214,47094,link
22752,44459,link
47206,52938,link
26818,22157,link
25189,49532,link
42779,22678,link
43977,18012,link
32816,41663,link
34748,24848,link
53216,20338,link
52280,31546,link
23388,41571,link
39994,15434,link
50734,31467,link
43716,38074,link
48323,42351,link
40956,14970,link
40366,37646,link
17069,42211,link
30713,47797,link
14483,35101,link
23821,28685,link
40836,41256,link
39980,31474,link
23002,47699,link
42108,46370,link
43565,38002,link
31328,40294,link
29313,52184,link
30167,20416,link
26124,28839,link
17288,44528,link
49117,31395,link
42349,13982,link
39896,15464,link
38750,29992,link
34925,38605,link
22892,46308,link
16534,17834,link
45949,22883,link
33297,38102,link
34423,22569,link
52793,25349,link
35639,49339,link
45143,49849,link
15380,34805,link
22857,43910,link
27142,17708,link
22372,44059,link
42046,35704,link
28997,30250,link
43892,41002,link
43321,39740,link
30005,48895,link
38669,15428,link
25328,21084,link
47643,29793,link
25875,23908,link
49941,27197,link
41199,34254,link
34552,45385,link
16925,46382,link
26638,48342,link
25510,31246,link
25244,49342,link
21923,34316,link
41461,27114,link
29190,35169,link
23567,24610,link
26981,16383,link
39990,41245,link
13767,27032,link
41530,32856,link
21007,41862,link
28404,35028,link
20660,29488,link
34775,41752,link
48692,37498,link
24712,20055,link
13306,16460,link
47578,40630,link
49727,21879,link
46445,51131,link
32878,20973,link
40239,13908,link
23336,41366,link
46230,22270,link
21068,53328,link
35807,50027,link
50254,37475,link
40068,30934,link
25326,19138,link
41858,31869,link
38989,15414,link
46326,44683,link
17681,37949,link
38316,42713,link
26075,49242,link
38321,28310,link
35986,26407,link
40795,29932,link
19818,36758,link
48187,38805,link
35745,13853,link
44676,30868,link
45595,51903,link
29977,34240,link
41130,52805,link
50699,33861,link
40145,19641,link
30607,17847,link
52635,44634,link
48761,51559,link
28080,31237,link
46322,52358,link
27480,40148,link
17383,43157,link
53415,48580,link
30026,27424,link
36579,21999,link
39911,37128,link
37471,29787,link
28819,27114,link
18809,45512,link
49658,46134,link
29955,24515,link
21803,49808,link
21678,41317,link
18506,17379,link
35346,51978,link
16000,33528,link
20789,52163,link
43940,32024,link
37889,51256,link
34717,33735,link
26601,16993,link
13045,34446,link
16012,39003,link
38728,44020,link
23814,30018,link
49403,38805,link
19354,46147,link
40104,39766,link
42257,15346,link
23991,32223,link
18885,31711,link
16519,42125,link
50571,25012,link
17083,47204,link
38232,49651,link
16928,45421,link
32021,16895,link
31113,26354,link
27264,33422,link
48493,30547,link
51607,52022,link
32407,13044,link
19002,14374,link
45488,35543,link
37758,24925,link
53161,23116,link
37523,48775,link
38840,16219,link
32935,14074,link
38844,23614,link
38703,42065,link
13991,27585,link
17119,53277,link
51238,16255,link
28336,31691,link
15542,24411,link
32688,26102,link
34024,31264,link
38804,13895,link
21820,50542,link
39622,45398,link
20819,47297,link
21153,48446,link
40081,25228,link
42448,17832,link
13532,41812,link
52516,49614,link
24402,42589,link
47370,43008,link
37618,38988,link
34435,51868,link
18933,20186,link
50490,35101,link
22115,38189,link
53492,36409,link
18383,30893,link
36737,20900,link
17528,13553,link
20318,27379,link
50294,43941,link
13640,26286,link
38785,31188,link
29530,48759,link
37642,20450,link
48944,39286,link
35962,34756,link
20843,19402,link
38659,27203,link
25214,25920,link
48065,32110,link
20160,40630,link
51205,35993,link
42365,35282,link
51317,36993,link
31813,13437,link
41392,19872,link
29575,40092,link
39842,29200,link
33359,51978,link
52995,41701,link
13915,52793,link
39869,28345,link
12973,49603,link
32952,18252,link
52050,31436,link
15402,32233,link
50361,18935,link
41321,49126,link
27740,17079,link
39484,16553,link
22941,42027,link
19493,19234,link
26830,22395,link
15791,22630,link
41400,28337,link
42472,46104,link
33368,35820,link
45361,31617,link
27483,37677,link
24452,17793,link
36712,18697,link
29503,45021,link
33755,45725,link
50812,50284,link
13163,18992,link
14956,43317,link
30848,28065,link
45693,37402,link
41293,29863,link
32395,32422,link
17608,51396,link
51405,32422,link
45782,50584,link
28145,52295,link
52842,48464,link
14290,27280,link
27529,34954,link
39019,36534,link
14062,47676,link
26704,37473,link
25767,31711,link
51678,49074,link
43497,24866,link
36327,25727,link
20743,41638,link
29278,20669,link
36750,27906,link
29378,50849,link
22884,25593,link
17016,15088,link
23795,27245,link
52637,14193,link
17043,15671,link
35602,38834,link
36126,36402,link
50586,25525,link
52750,28070,link
28656,15515,link
41319,16169,link
16379,15436,link
45464,14026,link
37184,22219,link
46022,20396,link
19890,35529,link
30116,31150,link
13531,46100,link
34657,39809,link
47598,21996,link
15973,24551,link
35179,20227,link
16656,52917,link
50031,48325,link
33237,46113,link
46424,23016,link
42687,35841,link
51901,16053,link
40404,37722,link
15131,18831,link
46488,22685,link
36156,43028,link
30510,26357,link
51254,39830,link
36173,46370,link
41392,21200,link
43711,39072,link
48542,29367,link
17094,15171,link
38175,31264,link
44325,22614,link
29728,35851,link
15669,46351,link
15846,38526,link
43896,14928,link
36408,38334,link
45846,48476,link
44310,49541,link
50560,33144,link
14928,41211,link
37571,25285,link
24224,21977,link
45700,44072,link
14391,47951,link
23875,15582,link
27020,34723,link
53002,47836,link
33351,51721,link
33810,43832,link
40386,20522,link
27183,25649,link
19476,26388,link
41879,41124,link
24926,46908,link
31960,35863,link
21492,30293,link
41778,42855,link
20554,35692,link
49285,15782,link
30488,15345,link
26210,34179,link
29256,15464,link
17431,47963,link
43704,32110,link
27988,35855,link
34947,44528,link
44706,18837,link
49506,22219,link
20791,50669,link
25377,38805,link
27158,13912,link
35135,37425,link
50956,47104,link
44212,32110,link
25168,49885,link
40910,52614,link
22776,46929,link
18129,35857,link
44832,49801,link
51946,18331,link
44184,53275,link
29643,13731,link
13499,50189,link
40712,32436,link
50941,29978,link
46234,13788,link
52633,48775,link
26994,47913,link
30515,18321,link
38577,32283,link
37509,24551,link
35009,18535,link
33404,39615,link
36501,20995,link
35599,38137,link
15292,38605,link
35731,27516,link
45845,45646,link
13393,50605,link
19755,32503,link
33779,48116,link
49900,20840,link
15250,49432,link
50412,18268,link
42074,33781,link
33401,28839,link
24852,50366,link
20417,19215,link
25366,20503,link
22745,20721,link
31553,24590,link
45299,40334,link
48783,52133,link
24235,14399,link
48718,18052,link
52416,27370,link
30219,37087,link
26958,20450,link
19015,52560,link
18174,27742,link
41816,21906,link
26463,49377,link
42076,14527,link
27922,14547,link
52010,44207,link
37398,19630,link
43744,51384,link
13060,22267,link
24736,19092,link
31369,24605,link
52997,43296,link
22363,46257,link
30722,38968,link
42277,15129,link
39030,41269,link
20385,39907,link
24016,45884,link
34114,18977,link
35514,41444,link
40257,18064,link
26326,29561,link
25816,46282,link
46766,20160,link
29840,22569,link
52138,40292,link
38846,26457,link
51849,28587,link
24531,51005,link
38229,18492,link
16655,30918,link
19918,47079,link
42430,25120,link
43032,50102,link
36872,38949,link
